8194,634.27
8197,2999.40
8200,4165.90
8203,9157.38
8206,9500.35
8209,4122.46
8212,7044.27
8215,8751.44
8218,5593.57
8221,4815.83
8224,9043.44
8227,8947.49
8230,1519.37
8233,2518.75
8236,6112.65
8239,6753.37
8242,5991.14
8245,2749.91
8248,1083.93
8251,260.58
8254,3189.27
8257,7763.25
8260,8775.33
8263,706.30
8266,3593.81
8269,7666.15
8272,6862.88
8275,2480.71
8278,7244.97
8281,4164.93
8284,4084.87
8287,8971.22
8290,3011.39
8293,2408.71
8296,7884.29
8299,9736.90
8302,3200.61
8305,1007.11
8308,2512.74
8311,8467.54
8314,3433.56
8317,3767.50
8320,5045.49
8323,1583.59
8326,3232.13
8329,5148.79
8332,3683.22
8335,103.21
8338,8208.60
8341,8931.71
8344,4220.79
8347,2962.77
8350,4545.81
8353,7717.57
8356,2195.14
8359,4567.68
8362,4901.36
8365,6875.22
8368,3557.92
8371,4899.06
8374,507.26
8377,9731.08
8380,6409.31
8383,1719.45
8386,7720.50
8389,874.48
8392,8707.99
8395,8131.16
8398,479.99
8401,7009.89
8404,6887.19
8407,6678.31
8410,2646.50
8413,7100.14
8416,3083.94
8419,1318.25
8422,9562.32
8425,7816.53
8428,6761.65
8431,136.99
8434,9908.10
8437,8498.76
8440,9545.09
8443,4637.63
8446,2594.49
8449,7852.73
8452,2609.81
8455,7929.62
8458,3964.18
8461,6600.69
8464,655.62
8467,8509.46
8470,9666.43
8473,5944.53
8476,6782.75
8479,3244.80
8482,673.20
8485,9457.62
8488,9144.40
8491,2028.44
8494,1187.81
8497,3386.20
8500,6445.36
8503,7511.96
8506,266.01
8509,767.26
8512,1501.41
8515,8901.83
8518,3717.62
8521,1368.02
8524,5807.64
8527,3649.38
8530,6242.10
8533,9461.64
8536,1191.76
8539,6291.56
8542,4111.93
8545,8243.32
8548,2852.79
8551,5850.47
8554,3424.34
8557,4682.92
8560,5340.85
8563,9625.67
8566,2744.06
8569,5089.08
8572,1316.71
8575,8861.46
8578,6366.35
8581,6708.18
8584,141.20
8587,2765.29
8590,2844.84
8593,409.47
8596,1268.68
8599,548.90
8602,5933.78
8605,7937.41
8608,9206.53
8611,7736.15
8614,9139.14
8617,4260.22
8620,2154.88
8623,2856.61
8626,7051.87
8629,3033.68
8632,2159.18
8635,8101.21
8638,9601.18
8641,2859.73
8644,2216.62
8647,4344.09
8650,4048.13
8653,4810.69
8656,7636.30
8659,5425.97
8662,2861.40
8665,9407.00
8668,5063.71
8671,6411.20
8674,275.16
8677,8928.00
8680,7975.79
8683,4957.29
8686,9514.07
8689,3585.02
8692,5887.75
8695,4239.56
8698,7139.73
8701,1830.02
8704,2247.17
8707,6371.53
8710,4091.05
