8192,1132.27
8194,8830.01
8196,1582.69
8198,383.69
8200,3405.22
8202,7364.88
8204,988.46
8206,5353.34
8208,6051.85
8210,9528.36
8212,9933.12
8214,675.00
8216,1136.65
8218,2603.21
8220,4126.89
8222,6718.02
8224,4327.84
8226,3757.03
8228,9263.90
8230,7362.23
8232,705.03
8234,7280.88
8236,5935.34
8238,2556.37
8240,4829.54
8242,8868.27
8244,4887.94
8246,3990.76
8248,9193.26
8250,7215.76
8252,5537.53
8254,5748.12
8256,2601.02
8258,2639.92
8260,2146.99
8262,8014.20
8264,8508.30
8266,7379.63
8268,8348.35
8270,7348.46
8272,2615.79
8274,5463.47
8276,6716.01
8278,8647.98
8280,1851.58
8282,1823.96
8284,8356.96
8286,704.83
8288,1232.83
8290,6649.13
8292,639.80
8294,1695.36
8296,765.07
8298,4912.10
8300,4111.03
8302,5560.94
8304,4847.10
8306,8786.70
8308,3775.04
8310,1045.39
8312,3278.08
8314,7939.36
8316,4331.17
8318,2229.93
8320,9638.90
8322,8738.94
8324,1738.19
8326,3426.13
8328,5937.65
8330,1849.92
8332,4911.35
8334,891.74
8336,5241.33
8338,2665.05
8340,8440.47
8342,5764.65
8344,9671.17
8346,3805.55
8348,4857.95
8350,3060.28
8352,9887.81
8354,4748.83
8356,4092.06
8358,3303.84
8360,3018.19
8362,4005.99
8364,4824.22
8366,1963.14
8368,6975.06
8370,6029.63
8372,8119.61
8374,590.24
8376,8287.25
8378,4441.86
8380,820.80
8382,4784.36
8384,1685.65
8386,5677.99
8388,4900.23
8390,3372.91
8392,6224.54
8394,2773.13
8396,4821.74
8398,8677.54
8400,755.65
8402,344.63
8404,1234.66
8406,8843.73
8408,3151.42
8410,3007.92
8412,387.93
8414,8359.96
8416,2372.56
8418,3675.47
8420,6842.80
8422,2278.68
8424,8778.96
8426,2185.31
8428,6893.80
8430,7770.67
8432,4778.98
8434,1992.63
8436,9068.35
8438,4461.41
8440,1013.40
8442,3745.11
8444,3228.39
8446,7119.78
8448,7959.11
8450,5260.37
8452,6096.86
8454,3933.68
8456,6254.09
8458,4407.12
8460,1650.64
8462,4388.59
8464,8520.69
8466,6320.35
8468,9563.76
8470,8922.90
8472,7280.62
8474,6141.16
8476,1905.33
8478,5699.64
8480,7184.36
8482,5834.61
8484,6109.54
8486,7808.70
8488,3276.68
8490,7982.35
8492,8343.33
8494,4609.24
8496,2375.40
8498,6018.93
8500,7032.04
8502,3224.05
8504,3765.85
8506,2028.10
8508,3864.01
8510,6110.74
8512,4366.14
8514,1534.64
8516,5845.18
8518,8224.38
8520,8541.68
8522,6598.09
8524,3544.13
8526,1484.24
8528,7722.92
8530,9420.71
8532,1471.73
8534,981.06
8536,6078.13
8538,5411.69
8540,9483.69
8542,9274.77
8544,158.27
8546,2974.78
8548,4964.03
8550,1332.40
8552,5875.81
8554,6856.69
8556,7408.93
8558,7270.34
8560,8436.06
8562,3218.74
8564,6390.75
8566,3322.28
8568,2398.74
8570,604.43
8572,426.39
8574,4825.45
8576,2252.96
8578,1547.18
8580,9535.30
8582,6519.47
8584,6557.10
8586,6161.14
8588,3634.53
8590,4860.15
8592,9506.93
8594,9001.30
8596,5310.19
8598,2605.24
8600,2398.23
8602,4829.24
8604,9812.35
8606,6394.14
8608,5155.44
8610,4231.13
8612,3876.38
8614,9019.91
8616,6994.60
8618,2457.09
8620,4103.95
8622,9070.38
8624,2476.22
8626,8958.58
8628,2293.75
8630,8817.56
8632,4185.04
8634,5597.47
8636,3552.68
8638,9174.16
8640,2133.11
8642,5222.67
8644,5949.38
8646,3368.29
8648,7226.76
8650,9343.41
8652,4892.95
8654,997.71
8656,9753.51
8658,7328.31
8660,8434.51
8662,3341.32
8664,7452.16
8666,4766.29
8668,8922.96
8670,6144.80
8672,7515.03
8674,1871.08
8676,4872.65
8678,2304.73
8680,2839.06
8682,3536.33
8684,515.78
8686,7462.44
8688,2388.89
8690,7411.15
8692,2419.13
8694,5113.00
8696,7236.99
8698,6072.08
8700,3830.23
8702,9379.12
8704,463.81
8706,7948.99
8708,8550.23
8710,5734.22
8712,6952.79
8714,599.50
8716,8774.33
8718,5607.70
8720,6800.17
8722,8990.12
8724,7132.33
8726,1353.14
8728,9904.81
8730,3459.06
8732,4423.92
8734,2734.06
8736,7622.24
8738,2828.76
8740,1299.38
8742,2356.31
8744,5642.53
8746,1412.06
8748,8897.15
8750,9660.19
8752,7811.53
8754,4638.79
8756,9473.81
8758,9811.41
8760,2511.74
8762,4415.23
8764,7305.30
8766,1930.23
8768,1149.78
8770,4212.19
8772,7306.78
8774,7083.49
8776,9939.18
8778,785.96
8780,3546.67
8782,9212.14
8784,5416.89
8786,4882.77
8788,3713.58
8790,9626.86
8792,9300.07
8794,7309.80
8796,5195.57
8798,5754.92
8800,1470.90
8802,1609.28
8804,7286.48
8806,5651.97
8808,2872.28
8810,5587.07
8812,3292.90
8814,2818.31
8816,6871.13
8818,5237.01
8820,8487.29
8822,4587.08
8824,7672.86
8826,2503.04
8828,3731.48
8830,5581.66
8832,6412.52
8834,8977.17
8836,8751.75
8838,2937.06
8840,6801.76
8842,1179.66
8844,226.40
8846,5564.85
8848,6877.69
8850,4444.62
8852,1273.72
8854,7278.62
8856,3526.65
8858,3119.86
8860,6211.42
8862,678.45
8864,2407.90
8866,1961.33
8868,6377.85
8870,2368.16
8872,1836.70
8874,2186.12
8876,7401.95
8878,5288.87
8880,6540.61
8882,3252.90
8884,6169.39
8886,3309.35
8888,9033.41
8890,8934.09
8892,4903.53
8894,6430.23
8896,6070.60
8898,270.07
8900,3883.55
8902,9157.56
8904,8241.24
8906,5458.98
8908,5402.31
8910,720.08
8912,1320.61
8914,8059.32
8916,7877.01
8918,6017.49
8920,1769.45
8922,7730.47
8924,3441.27
8926,2652.35
8928,6930.44
8930,1299.93
8932,5533.37
8934,740.14
8936,7124.30
8938,3738.67
8940,3606.48
8942,1597.94
8944,9941.71
8946,4948.08
8948,7146.64
8950,4906.34
8952,6983.44
8954,3182.72
8956,7956.15
8958,3892.02
8960,815.32
8962,9493.15
8964,1050.22
8966,1632.13
8968,6210.53
8970,6278.90
8972,6144.91
8974,9238.69
8976,6276.88
8978,6425.02
8980,444.41
8982,6459.28
8984,6817.54
8986,9953.96
8988,9539.33
8990,8508.42
8992,1036.78
8994,4259.45
8996,8507.28
8998,8228.83
9000,1948.82
9002,8097.53
9004,2399.72
9006,5257.64
9008,6272.24
9010,4163.70
9012,6057.84
9014,997.49
9016,3838.27
9018,8511.00
9020,6350.29
9022,2458.34
9024,516.47
9026,3601.46
9028,1838.70
9030,6991.57
9032,7080.33
9034,8830.61
9036,5825.17
9038,8814.24
9040,8741.71
9042,2849.54
9044,3091.62
9046,4000.46
9048,8652.91
9050,5046.42
9052,4792.30
9054,1605.59
9056,7295.73
9058,8081.72
9060,5044.79
9062,9919.24
9064,4286.96
9066,9249.67
9068,6489.02
9070,2285.63
9072,9042.81
9074,1782.15
9076,8210.53
9078,8556.52
9080,742.19
9082,7642.09
9084,9720.13
9086,5760.83
9088,9596.65
9090,5649.47
9092,1481.81
9094,1865.27
9096,6941.24
9098,5167.99
9100,1679.38
